# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
2.966986909847449394e-01 -2.182436998418818552e-02 -2.344635729603930372e+02 -3.329282660942022289e+02 -2.178790314040551096e-02 -3.072884768933133728e+02 1.689685421266993656e-02 1.689685421266993656e-02 6.658565321884044579e+02 7.821681615599028747e-01 2.834655814840872715e-02 -9.931570756275212998e-07 -3.910841388943411268e-01 -1.609994733433021269e-02 -3.910840807799514374e-01 -1.788319988557298887e-02
3.001411073931807283e-01 -2.150473742929376320e-02 -2.376443411525304441e+02 -3.353322755956003220e+02 -2.146878110898853623e-02 -3.097453627413746062e+02 1.664349975411562668e-02 1.664349975411562668e-02 6.706645511912006441e+02 7.882896896110581642e-01 2.791963696007459389e-02 -9.742788429554618941e-07 -3.941449021588084300e-01 -1.578134481429488076e-02 -3.941448448055290821e-01 -1.795272337916005434e-02
3.036241661758296573e-01 -2.118855411260235980e-02 -2.407939927541306133e+02 -3.377577123844416178e+02 -2.115310549357385037e-02 -3.122146330001358479e+02 1.639348723479370010e-02 1.639348723479370010e-02 6.755154247688832356e+02 7.944519952420650011e-01 2.749853769522930119e-02 -9.560742116591711905e-07 -3.972260542113464910e-01 -1.549744876466368354e-02 -3.972259976210325005e-01 -1.802854458970644044e-02
3.071484085121374275e-01 -2.087044508271978377e-02 -2.437131608258443976e+02 -3.401580858228843454e+02 -2.083551251589161116e-02 -3.146267183017368438e+02 1.614320602071007624e-02 1.614320602071007624e-02 6.803161716457686907e+02 8.004918166441418181e-01 2.707738001909143141e-02 -9.387037323420621788e-07 -4.002459641248672928e-01 -1.529142078430800397e-02 -4.002459083220709091e-01 -1.811430103228709246e-02
3.107143867161399897e-01 -2.054612007760307432e-02 -2.462321416178118341e+02 -3.424892322017557262e+02 -2.051172055236257299e-02 -3.169186807545763145e+02 1.588970411194119692e-02 1.588970411194119692e-02 6.849784644035114525e+02 8.062596648011570721e-01 2.665133034160421799e-02 -9.222429364154064916e-07 -4.031298873742574784e-01 -1.519628741146913063e-02 -4.031298324005785361e-01 -1.821229455735654673e-02
3.143226646205150021e-01 -2.021301342837955248e-02 -2.482348828403438574e+02 -3.447176601014915605e+02 -2.017916879485559881e-02 -3.190448142562758562e+02 1.563115114353515883e-02 1.563115114353515883e-02 6.894353202029831209e+02 8.116455712559973446e-01 2.621736815220205782e-02 -9.066854156412144948e-07 -4.058228397218965888e-01 -1.523081351646568202e-02 -4.058227856279986723e-01 -1.832334231858484194e-02
3.179738179764721728e-01 -1.987064712160608454e-02 -2.496761291391360089e+02 -3.468271337834338510e+02 -1.983737965333196365e-02 -3.209847222551282471e+02 1.536711288926265358e-02 1.536711288926265358e-02 6.936542675668677020e+02 8.165989217385175580e-01 2.577474442371782692e-02 -8.919515438306019658e-07 -4.082995140327811412e-01 -1.539709327927756173e-02 -4.082994608692587790e-01 -1.844678391560932232e-02
3.216684348702477658e-01 -1.952057359352371568e-02 -2.505873066548037968e+02 -3.488207279092615067e+02 -1.948790173867182354e-02 -3.227459241984615801e+02 1.509852407508050463e-02 1.509852407508050463e-02 6.976414558185230135e+02 8.211349091590165461e-01 2.532494149052785110e-02 -8.779006699347913685e-07 -4.105675067707726389e-01 -1.568027359940216484e-02 -4.105674545795082730e-01 -1.858056407030591814e-02
3.254071161570151749e-01 -1.916591786029472541e-02 -2.510698645074793944e+02 -3.507177499159629974e+02 -1.913385297959047451e-02 -3.243602963697418318e+02 1.482737249868385301e-02 1.482737249868385301e-02 7.014354998319259948e+02 8.253258767827247322e-01 2.487115550547644438e-02 -8.643448175487392565e-07 -4.126629895838287432e-01 -1.605049353337911766e-02 -4.126629383913623661e-01 -1.872137018446532256e-02
3.291904759130749314e-01 -1.881065240243090173e-02 -2.512772187332318481e+02 -3.525468809481719177e+02 -1.877919702078385475e-02 -3.258756250445975411e+02 1.455619741991683730e-02 1.455619741991683730e-02 7.050937618963438354e+02 8.292808918662204487e-01 2.441747411811591786e-02 -8.510653741633238983e-07 -4.146404961191749727e-01 -1.646689708406005870e-02 -4.146404459331102244e-01 -1.886486765344616567e-02
3.330191419072353609e-01 -1.845902989043503306e-02 -2.513934451774872798e+02 -3.543421756691739688e+02 -1.842817721024356953e-02 -3.273489560863281440e+02 1.428772658858731837e-02 1.428772658858731837e-02 7.086843513383479376e+02 8.331305362909506851e-01 2.396829202882889975e-02 -8.378439273131632690e-07 -4.165653173373625728e-01 -1.688333095078346086e-02 -4.165652681454753425e-01 -1.900630438792499932e-02
3.368937560923567220e-01 -1.811512645858308693e-02 -2.516098022252765531e+02 -3.561408660352563516e+02 -1.808486091452207040e-02 -3.288410591040106397e+02 1.402460573971237544e-02 1.402460573971237544e-02 7.122817320705127031e+02 8.370149996299770523e-01 2.352788389584586914e-02 -8.244980307619966150e-07 -4.185075480433192441e-01 -1.725486166338297683e-02 -4.185074998149885261e-01 -1.914130988501278746e-02
3.408149751180881704e-01 -1.778249836478817958e-02 -2.521013875143319183e+02 -3.579824240009257892e+02 -1.775279698316538368e-02 -3.304119331747824049e+02 1.376920648548979158e-02 1.376920648548979158e-02 7.159648480018515784e+02 8.410748717564472399e-01 2.310010574943049955e-02 -8.109149524675112229e-07 -4.205374831887381259e-01 -1.754428510286592732e-02 -4.205374358782236199e-01 -1.926674601335464157e-02
3.447834708658930047e-01 -1.746381472063873036e-02 -2.530041569589091353e+02 -3.599055273453425343e+02 -1.743464926256513281e-02 -3.321146714108515425e+02 1.352339371283275624e-02 1.352339371283275624e-02 7.198110546906850686e+02 8.454374152357274630e-01 2.268802140731868491e-02 -7.970663857029729639e-07 -4.227187540664881782e-01 -1.772765079055838022e-02 -4.227187076178637315e-01 -1.938131309977774580e-02
3.487999310075267645e-01 -1.716028090129695025e-02 -2.543905139215366376e+02 -3.619381186052871158e+02 -1.713162107918763527e-02 -3.339835000242431420e+02 1.328809465558695134e-02 1.328809465558695134e-02 7.238762372105742315e+02 8.501871502392225333e-01 2.229318450105394200e-02 -7.830030615484668001e-07 -4.250936207656053067e-01 -1.779771023062830249e-02 -4.250935751196112666e-01 -1.948551962012306377e-02
3.528650595882061869e-01 -1.687130610363671290e-02 -2.562542409276129547e+02 -3.640886436244797437e+02 -1.684312335456294996e-02 -3.360242679982800951e+02 1.306302588187493313e-02 1.306302588187493313e-02 7.281772872489594874e+02 8.553418184597907370e-01 2.191517542564857396e-02 -7.688288765795654416e-07 -4.276709541281596971e-01 -1.776491123692826649e-02 -4.276709092298953685e-01 -1.958136855304704049e-02
3.569795776357873041e-01 -1.659451802358244063e-02 -2.585085844399047232e+02 -3.663411843482293193e+02 -1.656678912102251683e-02 -3.382101967173624075e+02 1.284666462844783440e-02 1.284666462844783440e-02 7.326823686964586386e+02 8.608409409080901575e-01 2.155154038335038366e-02 -7.546785134562649225e-07 -4.304205146480100663e-01 -1.765549955316957770e-02 -4.304204704540450788e-01 -1.967183233063937373e-02
3.611442237973557789e-01 -1.632641192074794217e-02 -2.610049406493535002e+02 -3.686619701622605021e+02 -1.629912122681167683e-02 -3.404901457927508659e+02 1.263669805574636242e-02 1.263669805574636242e-02 7.373239403245210042e+02 8.665656736429271367e-01 2.119852796962825789e-02 -7.406986773928163207e-07 -4.332828803387082095e-01 -1.750713578471492157e-02 -4.332828368214635684e-01 -1.976054767546327889e-02
3.653597550047221199e-01 -1.606321089722924714e-02 -2.635634906375746596e+02 -3.710104969898516174e+02 -1.603635083964592006e-02 -3.428025244270972962e+02 1.243062541198047474e-02 1.243062541198047474e-02 7.420209939797032348e+02 8.723724757249800010e-01 2.085207887731558782e-02 -7.270341167112651805e-07 -4.361862807138783271e-01 -1.736247991044534075e-02 -4.361862378624900005e-01 -1.985145921260244792e-02
3.696269471704188847e-01 -1.580165878114649439e-02 -2.660081329006234796e+02 -3.733505185165835769e+02 -1.577522869325075419e-02 -3.450897867097783660e+02 1.222630470574553527e-02 1.222630470574553527e-02 7.467010370331671538e+02 8.781278768452527306e-01 2.050872143205413958e-02 -7.138112703557532673e-07 -4.390639806047145210e-01 -1.726194190322012309e-02 -4.390639384226263653e-01 -1.994835252417550414e-02
3.739465959158925767e-01 -1.553935088648435679e-02 -2.681931886785432084e+02 -3.756526091391750128e+02 -1.551335508907565087e-02 -3.473047810824024850e+02 1.202214418389964054e-02 1.202214418389964054e-02 7.513052182783500257e+02 8.837222858074307297e-01 2.016587205035559952e-02 -7.011094815757445263e-07 -4.418611844028654256e-01 -1.723671792098538380e-02 -4.418611429037153648e-01 -2.005402158888204903e-02
3.783195173337072226e-01 -1.527480881667619798e-02 -2.700221098181566504e+02 -3.778927888783822482e+02 -1.524925448173278068e-02 -3.494126292241822966e+02 1.181711395383537588e-02 1.181711395383537588e-02 7.557855777567644964e+02 8.890727451640914047e-01 1.982183983953987247e-02 -6.889388348925349542e-07 -4.445364133791666617e-01 -1.730345600071326109e-02 -4.445363725820457024e-01 -2.016947768997362500e-02
3.827465487856898663e-01 -1.500754113646133800e-02 -2.714604073403511393e+02 -3.800533620187372890e+02 -1.498243603759253501e-02 -3.513934740951140157e+02 1.161078081520427671e-02 1.161078081520427671e-02 7.601067240374745779e+02 8.941288849496678015e-01 1.947588112094122623e-02 -6.772373580612438103e-07 -4.470644825503582998e-01 -1.746156361863245021e-02 -4.470644424748339008e-01 -2.029363957258016604e-02
3.872285497390849374e-01 -1.473829371010501599e-02 -2.725460807943341024e+02 -3.821316514936813178e+02 -1.471364360704025508e-02 -3.532512261330552406e+02 1.140352776221929300e-02 1.140352776221929300e-02 7.642633029873626356e+02 8.988954534960369447e-01 1.912857593792192945e-02 -6.658968502354165641e-07 -4.494477660873060776e-01 -1.769382026519460138e-02 -4.494477267480184723e-01 -2.042387215621804461e-02
3.917664026429247826e-01 -1.446902368543496152e-02 -2.733858841370051209e+02 -3.841455732725261782e+02 -1.444482989108663781e-02 -3.550174828034379857e+02 1.119658633571690015e-02 1.119658633571690015e-02 7.682911465450523565e+02 9.034436740540821020e-01 1.878189921470766605e-02 -6.547937571707743082e-07 -4.517218756251267786e-01 -1.797001243493475883e-02 -4.517218370270410510e-01 -2.055678503046749414e-02
3.963610138469745303e-01 -1.420254132524024875e-02 -2.741361122166073301e+02 -3.861327128686680226e+02 -1.417879911711106104e-02 -3.567477062409238897e+02 1.099181938997549103e-02 1.099181938997549103e-02 7.722654257373360451e+02 9.079034283569306085e-01 1.843887561817928941e-02 -6.438177256911650247e-07 -4.539517520429178776e-01 -1.825319654585142587e-02 -4.539517141784653043e-01 -2.068907143526412321e-02
4.010133145657772125e-01 -1.394156831116903639e-02 -2.749621047369438429e+02 -3.881339526819421053e+02 -1.391826722378656546e-02 -3.585014771943074265e+02 1.079104752363953257e-02 1.079104752363953257e-02 7.762679053638842106e+02 9.124150247476983111e-01 1.810246737315956631e-02 -6.328773454165043021e-07 -4.562075495240140999e-01 -1.850703457280941308e-02 -4.562075123738491556e-01 -2.081772493407746741e-02
4.057242618904984277e-01 -1.368798137639355705e-02 -2.759986969530351644e+02 -3.901789407963211715e+02 -1.366510701542322445e-02 -3.603243925977704407e+02 1.059551158226167480e-02 1.059551158226167480e-02 7.803578815926423431e+02 9.170851484987954105e-01 1.777468797853451465e-02 -6.219068678536903670e-07 -4.585426107126912565e-01 -1.870304506759927834e-02 -4.585425742493977053e-01 -2.094032466377168666e-02
4.104948398514667307e-01 -1.344259419660057304e-02 -2.773260682668189929e+02 -3.922828406567679167e+02 -1.342013053024712459e-02 -3.622415677330189965e+02 1.040574285128535205e-02 1.040574285128535205e-02 7.845656813135358334e+02 9.219722592595023247e-01 1.745639700010929649e-02 -6.108812476079490027e-07 -4.609861654369095674e-01 -1.882618945635622723e-02 -4.609861296297511624e-01 -2.105563409695660609e-02
4.153260605345088230e-01 -1.320538357644160041e-02 -2.789637777390819338e+02 -3.944527713504538156e+02 -1.318331481671495241e-02 -3.642619005862662220e+02 1.022175755933762628e-02 1.022175755933762628e-02 7.889055427009076311e+02 9.270987948740858631e-01 1.714763263226730047e-02 -5.998309268674115169e-07 -4.635494326180103486e-01 -1.887758868025992548e-02 -4.635493974370429315e-01 -2.116427065735579371e-02
4.202189652544051635e-01 -1.297570003956354315e-02 -2.808735336631532391e+02 -3.966914255631558603e+02 -1.295401207032903686e-02 -3.663814466358058439e+02 1.004320552975747002e-02 1.004320552975747002e-02 7.933828511263117207e+02 9.324597794507046844e-01 1.684785646784492039e-02 -5.888363528245687062e-07 -4.662299243060829546e-01 -1.887375120970229136e-02 -4.662298897253523422e-01 -2.126875215997684615e-02
4.251746257890338110e-01 -1.275218758844812693e-02 -2.829625483295496906e+02 -3.989893827627583960e+02 -1.273086940854234114e-02 -3.685777268812468606e+02 9.869259526213468650e-03 9.869259526213468650e-03 7.979787655255167920e+02 9.380067687529612952e-01 1.655575224892705949e-02 -5.779958802280626659e-07 -4.690034183760406483e-01 -1.884235109779371434e-02 -4.690033843764806476e-01 -2.137251323467764114e-02
4.301941456780328243e-01 -1.253278567409762435e-02 -2.850959751723438558e+02 -4.013171115139808194e+02 -1.251183067575967027e-02 -3.708052370939886373e+02 9.698554474525488203e-03 9.698554474525488203e-03 8.026342230279616388e+02 9.436339515255800503e-01 1.626910386254368235e-02 -5.673879302274050619e-07 -4.718170091911499386e-01 -1.881550543850507920e-02 -4.718169757627900252e-01 -2.147856785189579051e-02
4.352786615900962053e-01 -1.231533135804306102e-02 -2.871319657553718230e+02 -4.036348984937054070e+02 -1.229473736767151132e-02 -3.730091023003922714e+02 9.529602841414816158e-03 9.529602841414816158e-03 8.072697969874108139e+02 9.492106031981220049e-01 1.598547586787562105e-02 -5.570581830359859431e-07 -4.746053344573543664e-01 -1.882225450436416855e-02 -4.746053015990610024e-01 -2.158895416768563322e-02
4.404293447633281788e-01 -1.209841064891022284e-02 -2.889665951025761501e+02 -4.059140094246700414e+02 -1.207817831393974937e-02 -3.751494114818452772e+02 9.361423374571659073e-03 9.361423374571659073e-03 8.118280188493400829e+02 9.546413803481150762e-01 1.570325855486291028e-02 -5.470262262685154431e-07 -4.773207224579042451e-01 -1.888188544709745384e-02 -4.773206901740575381e-01 -2.170485876629160357e-02
4.456474025234159475e-01 -1.188174408487322788e-02 -2.905619800483278254e+02 -4.081479762617998972e+02 -1.186187451911714132e-02 -3.772148624569576896e+02 9.193822926983374541e-03 9.193822926983374541e-03 8.162959525235997944e+02 9.598998555602433758e-01 1.542213538217831331e-02 -5.372879976896205584e-07 -4.799499594843269490e-01 -1.899971803252215388e-02 -4.799499277801216879e-01 -2.182660638869496350e-02
4.509340798847425447e-01 -1.166587294280739193e-02 -2.919441623313146579e+02 -4.103446465586917498e+02 -1.164636598223450434e-02 -3.792159806992581252e+02 9.027148742845917187e-03 9.027148742845917187e-03 8.206892931173834995e+02 9.650105124706420678e-01 1.514266584456569649e-02 -5.278074933181527989e-07 -4.825052873574912082e-01 -1.916646927057874192e-02 -4.825052562353210339e-01 -2.195320632485172480e-02
4.562906612399637574e-01 -1.145159067743927589e-02 -2.931812980747717461e+02 -4.125114399216462857e+02 -1.143244425705444711e-02 -3.811696829347545759e+02 8.861867726437546236e-03 8.861867726437546236e-03 8.250228798432925714e+02 9.700098947070950883e-01 1.486558587047906964e-02 -5.185136433600338246e-07 -4.850049778956107005e-01 -1.936121876036332734e-02 -4.850049473535475442e-01 -2.208206061051419533e-02
4.617184721439965833e-01 -1.123988856307499978e-02 -2.943696890837344995e+02 -4.146593300660592263e+02 -1.122109832372124305e-02 -3.831002689447952889e+02 8.698573113157663170e-03 8.698573113157663170e-03 8.293186601321184526e+02 9.749512357619299907e-01 1.459183469390403290e-02 -5.093286680716375544e-07 -4.874756478499724377e-01 -1.955746424057294361e-02 -4.874756178809649954e-01 -2.221001413810356692e-02
4.672188811988414736e-01 -1.103208866690176711e-02 -2.956218813912781798e+02 -4.168150708557236612e+02 -1.101364745566017420e-02 -3.850474243064152802e+02 8.538144516368275511e-03 8.538144516368275511e-03 8.336301417114473225e+02 9.799277268427828425e-01 1.432284172860402022e-02 -5.002060372996327975e-07 -4.899638928301421892e-01 -1.973059479313269207e-02 -4.899638634213914212e-01 -2.233499471625510074e-02
4.727933020461734803e-01 -1.082935794228229859e-02 -2.970327494394776977e+02 -4.190105073556360935e+02 -1.081125627942514794e-02 -3.870521327111396772e+02 8.381405850920240277e-03 8.381405850920240277e-03 8.380210147112721870e+02 9.850387024351155985e-01 1.405996365018080674e-02 -4.911349340713089864e-07 -4.925193800833527757e-01 -1.986434181168843932e-02 -4.925193512175577992e-01 -2.245637221191886315e-02
4.784431954751863780e-01 -1.063201737963303042e-02 -2.986403314604782508e+02 -4.212593005155688388e+02 -1.061424522074572857e-02 -3.891315496377284830e+02 8.228595300446690103e-03 8.228595300446690103e-03 8.425186010311376776e+02 9.903263382960587613e-01 1.380359672060234126e-02 -4.821235766949281509e-07 -4.951631974891428367e-01 -1.995477667880889844e-02 -4.951631691480293807e-01 -2.257435098957568526e-02
4.841700716537986615e-01 -1.043942125652354801e-02 -3.004139361876307817e+02 -4.235494781696795030e+02 -1.042196994017751017e-02 -3.912710635001053561e+02 8.079265157027889360e-03 8.079265157027889360e-03 8.470989563393590061e+02 9.957554999670289453e-01 1.355300660939988237e-02 -4.731895550503832579e-07 -4.978777778154133693e-01 -2.001059427881299660e-02 -4.978777499835144726e-01 -2.268961980339629855e-02
4.899754924919813015e-01 -1.025063882604417692e-02 -3.022831734638843386e+02 -4.258644598690535190e+02 -1.023350170075943734e-02 -3.934459770109463648e+02 7.932797945579187979e-03 7.932797945579187979e-03 8.517289197381070380e+02 1.001268673489169592e+00 1.330719054994147950e-02 -4.643702988070634121e-07 -5.006343640785531068e-01 -2.004985353028992251e-02 -5.006343367445847958e-01 -2.280391221019677575e-02
