# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
3.701872977490356043e+00 -2.628215137099388960e-04 -4.505639260491023492e+02 -6.467438854351026976e+02 -2.623604318059779119e-04 -1.262520075831603632e-03 -1.262520075831206597e-03 -1.262520075831010356e-03 -5.758423297610354439e+02 2.089721394373266795e-04 2.089721384688944224e-04 1.293487770870205395e+03 1.510813225330262632e+00 3.523541464871236817e-04 -2.145402459548119434e-08 -7.554066134222789941e-01 -3.170250631646440859e-02 -7.554066126651313162e-01 -7.553859587700917366e-01 -7.553859587700928468e-01 -7.553859587700919587e-01 -5.846994158457795299e-02
4.153569796225935917e+00 -2.147777892289962369e-04 -4.635440958590667719e+02 -6.653586263117223325e+02 -2.144009960880865053e-04 -9.126998699135922214e-04 -9.126998699136116286e-04 -9.126998699117399704e-04 -5.924182968424989895e+02 1.707706624799400121e-04 1.707706617687769772e-04 1.330717252623444665e+03 1.554297036069045346e+00 2.879410600822461985e-04 -1.752500423617611323e-08 -7.771485186532646194e-01 -3.261210436022109194e-02 -7.771485180345226729e-01 -7.763767768972298366e-01 -7.763767768972298366e-01 -7.763767768972261729e-01 -6.012785702270855015e-02
4.660381962596744643e+00 -1.753907505880764061e-04 -4.765554663765930741e+02 -6.840197826052491337e+02 -1.750830588158477311e-04 -9.254600456274602715e-04 -9.254600456265137630e-04 -9.254600456245205657e-04 -6.090354169513947227e+02 1.394528339240160291e-04 1.394528334352392854e-04 1.368039565210498267e+03 1.597889053167037110e+00 2.351348928568876425e-04 -1.431441878101266576e-08 -7.989445270887917117e-01 -3.352624038275270335e-02 -7.989445265835185550e-01 -7.986253143410695365e-01 -7.986253143410678712e-01 -7.986253143410682043e-01 -6.182957457554755926e-02
5.229034566129550754e+00 -1.431285488842802469e-04 -4.895948625091428426e+02 -7.027232758912699637e+02 -1.428774586059848605e-04 -1.613730432647838631e-03 -1.613730432655341961e-03 -1.613730432646904699e-03 -6.256900148108760504e+02 1.138004600104102718e-04 1.138004591577092647e-04 1.405446551782539927e+03 1.641579669751910275e+00 1.918815487009193374e-04 -1.168145096311896986e-08 -8.207898352882845305e-01 -3.444535244580754219e-02 -8.207898348759551377e-01 -8.204550965955187403e-01 -8.204550965955231812e-01 -8.204550965955182962e-01 -6.352048112529094792e-02
5.867073281380215555e+00 -1.167243143659891347e-04 -5.026605671703994176e+02 -7.214666672575636994e+02 -1.165195481812975151e-04 -2.175730417450311366e-04 -2.175730417440944130e-04 -2.175730417447179377e-04 -6.423798287309923580e+02 9.280613506078490857e-05 9.280613500413520953e-05 1.442933334515127399e+03 1.685363318532084431e+00 1.564823787556145966e-04 -9.528510723398937779e-09 -8.426816596023034567e-01 -3.537008417577079677e-02 -8.426816592660422156e-01 -8.427867046786718941e-01 -8.427867046786625682e-01 -8.427867046786700067e-01 -6.523019955114255086e-02
6.582964494450578741e+00 -9.513130192083130718e-05 -5.157487662596851123e+02 -7.402455853038542273e+02 -9.496441904355509855e-05 -7.371007876657330662e-04 -7.371007876623214073e-04 -7.371007876635500252e-04 -6.591009670838313923e+02 7.563742557148795613e-05 7.563742532660829162e-05 1.480491170607708455e+03 1.729229535156288966e+00 1.275337435840439887e-04 -7.768363373322213107e-09 -8.646147678521972635e-01 -3.630131485632215327e-02 -8.646147675781444830e-01 -8.653193550668552003e-01 -8.653193550668526468e-01 -8.653193550668540901e-01 -6.694948854528474935e-02
7.386207646788143677e+00 -7.748613008687957858e-05 -5.288571624230528414e+02 -7.590574225580485290e+02 -7.735020436794956165e-05 -7.976111374403462581e-04 -7.976111374466396181e-04 -7.976111374407158627e-04 -6.758509551067730854e+02 6.160780282098668622e-05 6.160780258887174046e-05 1.518114845116097058e+03 1.773172192083203758e+00 1.038780527397944082e-04 -6.327068877235246539e-09 -8.865860962648194343e-01 -3.724024623536537071e-02 -8.865860960416018788e-01 -8.871431229924333639e-01 -8.871431229924338080e-01 -8.871431229924344741e-01 -6.864781548855615478e-02
8.287461287002576782e+00 -6.307730450094471513e-05 -5.419822767053743746e+02 -7.778986202532755669e+02 -6.296665807255270181e-05 -7.259423891626910416e-04 -7.259423891663342862e-04 -7.259423891684623582e-04 -6.926264712629628093e+02 5.015149374594086269e-05 5.015149358115804314e-05 1.555797240506551134e+03 1.817182714704487889e+00 8.456132180328905935e-05 -5.150261501542856058e-09 -9.085913575339498172e-01 -3.818846855817071423e-02 -9.085913573522439446e-01 -9.089005647934864651e-01 -9.089005647934903509e-01 -9.089005647934957910e-01 -7.034714475751169260e-02
9.298684503329990747e+00 -5.131933143710086265e-05 -5.551214701674585967e+02 -7.967667629782160930e+02 -5.122931361923575855e-05 -4.566630781629257591e-05 -4.566630781416003155e-05 -4.566630781706473114e-05 -7.094251941119412095e+02 4.080293411689262867e-05 4.080293410088451912e-05 1.593533525956432186e+03 1.861255310661702911e+00 6.879853907271173618e-05 -4.189407499705894631e-09 -9.306276554786824251e-01 -3.914807924962962482e-02 -9.306276553308514554e-01 -9.304071362506091125e-01 -9.304071362506011189e-01 -9.304071362506083354e-01 -7.204076387716623620e-02
1.043329561346793355e+01 -4.173086732479285265e-05 -5.682723859051260433e+02 -8.156600734149996015e+02 -4.165767192796317094e-05 -5.911376584377236575e-04 -5.911376584468226074e-04 -5.911376584437253671e-04 -7.262454162666382445e+02 3.317937412145777383e-05 3.317937403389472647e-05 1.631320146829999203e+03 1.905385697824366176e+00 5.594432977226589619e-05 -3.407863602968502823e-09 -9.526928490323892662e-01 -4.012181770031399836e-02 -9.526928489121830879e-01 -9.530021306575391371e-01 -9.530021306575231499e-01 -9.530021306575324758e-01 -7.377393404195350946e-02
1.170635021749874838e+01 -3.391647333112835975e-05 -5.814310911349157323e+02 -8.345756095509135548e+02 -3.385698791087573379e-05 -2.707736185733984808e-04 -2.707736185733408555e-04 -2.707736185737523102e-04 -7.430841454352521396e+02 2.696638804523795316e-05 2.696638800476310380e-05 1.669151219101827110e+03 1.949566583541517240e+00 4.546852879731998393e-05 -2.769425074449700004e-09 -9.747832918684509185e-01 -4.111323047568354871e-02 -9.747832917707586198e-01 -9.745538346288058484e-01 -9.745538346288031839e-01 -9.745538346287996312e-01 -7.547644153491310515e-02
1.313474097655539197e+01 -2.755175840245569852e-05 -5.945943239686249626e+02 -8.535116307711717809e+02 -2.750343963793313857e-05 -2.880804692584134513e-04 -2.880804692579226872e-04 -2.880804692569390989e-04 -7.599395352515340392e+02 2.190603727473393149e-05 2.190603724172786630e-05 1.707023261542343562e+03 1.993793569941832988e+00 3.693621443640381443e-05 -2.250151240039338096e-09 -9.968967850502713501e-01 -4.212690804209038437e-02 -9.968967849709164941e-01 -9.966693429595061549e-01 -9.966693429595102627e-01 -9.966693429595140374e-01 -7.720211383295766394e-02
1.473742176817134464e+01 -2.237076086116142286e-05 -6.077575421092986971e+02 -8.724657698312546472e+02 -2.233153203470132246e-05 -2.270726326797881952e-05 -2.270726326808465120e-05 -2.270726326785338410e-05 -7.768089866425355012e+02 1.778684921347533987e-05 1.778684920701612750e-05 1.744931539662509294e+03 2.038060551167816481e+00 2.999081528690505030e-05 -1.827978249735495753e-09 -1.019030275648335815e+00 -4.316876371904551646e-02 -1.019030275583908240e+00 -1.019488264065365080e+00 -1.019488264065363081e+00 -1.019488264065361749e+00 -7.895614079856430600e-02
1.653565919271971651e+01 -1.815568021749328171e-05 -6.209166418526825737e+02 -8.914368962186852059e+02 -1.812384672220417379e-05 -1.588606493256981161e-04 -1.588606493253691691e-04 -1.588606493256280224e-04 -7.936909736836787488e+02 1.443564595925794088e-05 1.443564594589131543e-05 1.782873792437370412e+03 2.082364368971086233e+00 2.434033015327097444e-05 -1.483645771038737137e-09 -1.041182184537826405e+00 -4.424640530608711653e-02 -1.041182184485543116e+00 -1.041140371293629796e+00 -1.041140371293635125e+00 -1.041140371293628020e+00 -8.067788618271444501e-02
1.855331476827942794e+01 -1.472824493142765371e-05 -6.340655536860950861e+02 -9.104229552427312910e+02 -1.470242491938101185e-05 7.417477744152436406e-05 7.417477744240533253e-05 7.417477744216843436e-05 -8.105828860941469429e+02 1.171068257871711807e-05 1.171068258076188271e-05 1.820845910485462582e+03 2.126699339495657703e+00 1.974575887299449863e-05 -1.203992006052391737e-09 -1.063349669790236929e+00 -4.536959848804474060e-02 -1.063349669747828852e+00 -1.063199405953246357e+00 -1.063199405953248355e+00 -1.063199405953251464e+00 -8.242152135690376802e-02
2.081716155848267746e+01 -1.194269460262182100e-05 -6.471975704155623816e+02 -9.294225281191518206e+02 -1.192176195056921141e-05 1.375311837417057511e-05 1.375311837155663482e-05 1.375311837169665614e-05 -8.274825488189788985e+02 9.496063739084162342e-06 9.496063737637142077e-06 1.858845056238303641e+03 2.171061139579203214e+00 1.601168695535005643e-05 -9.766163590009279496e-10 -1.085530569823983660e+00 -4.655086501026745038e-02 -1.085530569789601607e+00 -1.085062184678707853e+00 -1.085062184678689423e+00 -1.085062184678710073e+00 -8.416808831845544459e-02
2.335723943480298459e+01 -9.679917950677833412e-06 -6.603037205679129329e+02 -9.484335639304574670e+02 -9.662955504517125487e-06 -1.219807804452902159e-04 -1.219807804434067805e-04 -1.219807804459782370e-04 -8.443868985140710492e+02 7.697084623734256633e-06 7.697084619228126057e-06 1.896867127860914934e+03 2.215443559008426266e+00 1.297843034868023150e-05 -7.919826361539530830e-10 -1.107721779532075290e+00 -4.780623885312827726e-02 -1.107721779504213133e+00 -1.106926388338167477e+00 -1.106926388338187461e+00 -1.106926388338167921e+00 -8.592753082449623714e-02
2.620725368739850936e+01 -7.842667978933380319e-06 -6.733735462008399963e+02 -9.674545997873884744e+02 -7.828929193755694880e-06 4.353291856319240361e-06 4.353291856725533267e-06 4.353291854352512867e-06 -8.612930825612762646e+02 6.236425398503276625e-06 6.236425397683723121e-06 1.934909199574776949e+03 2.259841481785103134e+00 1.051561848396569547e-05 -6.425196293399396249e-10 -1.129920740915120181e+00 -4.915624120970879529e-02 -1.129920740892551567e+00 -1.130606729715741832e+00 -1.130606729715739611e+00 -1.130606729715746273e+00 -8.776184420243821060e-02
2.940502227383429457e+01 -6.351599065950236912e-06 -6.863943494624754749e+02 -9.864845875332046035e+02 -6.340476600977978666e-06 -9.120964108344789751e-05 -9.120964108255027298e-05 -9.120964108272897660e-05 -8.781982308797247470e+02 5.050999514377945402e-06 5.050999511927119097e-06 1.972969175066409207e+03 2.304250342357200942e+00 8.516879869110790497e-06 -5.207541180467447492e-10 -1.152125171196872300e+00 -5.062711516666770772e-02 -1.152125171178600471e+00 -1.152204456469688054e+00 -1.152204456469697380e+00 -1.152204456469690275e+00 -8.954748502445661340e-02
3.299297764040235847e+01 -5.142003477134985579e-06 -6.993490212116194016e+02 -1.005521357716360285e+03 -5.133003514569879175e-06 1.907672346832609819e-05 1.907672346938459800e-05 1.907672346793171287e-05 -8.950978542220445888e+02 4.089359395244425287e-06 4.089359395268523375e-06 2.011042715432720570e+03 2.348662191597281179e+00 6.895467905792945051e-06 -4.221617659001925078e-10 -1.174331095813427206e+00 -5.225236761096716670e-02 -1.174331095798640590e+00 -1.174778328473117694e+00 -1.174778328473117472e+00 -1.174778328473105260e+00 -9.139020268777782452e-02
3.701872977490349825e+01 -4.161157697736892654e-06 -7.122169628196793383e+02 -1.024563558919788647e+03 -4.153878917589560149e-06 3.790542023274520538e-05 3.790542023361240449e-05 3.790542023270870842e-05 -9.119875524742883499e+02 3.309585991528223028e-06 3.309585991763302199e-06 2.049127117839577295e+03 2.393070338389774232e+00 5.580702249762885938e-06 -3.420691500630370321e-10 -1.196535169206847105e+00 -5.407478226525781750e-02 -1.196535169194887116e+00 -1.196141676127608022e+00 -1.196141676127590259e+00 -1.196141676127586484e+00 -9.322498003010652734e-02
4.153569796225929167e+01 -3.366121226934500080e-06 -7.249717485070909788e+02 -1.043609378064610155e+03 -3.360237643410967573e-06 -9.909262945223768024e-05 -9.909262945542999157e-05 -9.909262945673870491e-05 -9.288616090606465150e+02 2.677538753329408634e-06 2.677538752237841934e-06 2.087218756129220310e+03 2.437465989214243844e+00 4.515018093297260559e-06 -2.772980312661297706e-10 -1.218732994616790632e+00 -5.614890731859416284e-02 -1.218732994607121922e+00 -1.218767244820854856e+00 -1.218767244820816442e+00 -1.218767244820885054e+00 -9.514132395621192895e-02
4.660381962596737537e+01 -2.721942524149349092e-06 -7.375795913476099486e+02 -1.062656505826208104e+03 -2.717189469544584402e-06 -1.561247341602959972e-05 -1.561247341727901058e-05 -1.561247341757048478e-05 -9.457127074461348002e+02 2.165429096274890287e-06 2.165429095907934015e-06 2.125313011652416208e+03 2.481837879312414952e+00 3.651560823548483251e-06 -2.247449086800570348e-10 -1.240918939664019671e+00 -5.854422782412717352e-02 -1.240918939656207476e+00 -1.240360923154261386e+00 -1.240360923154256056e+00 -1.240360923154264716e+00 -9.707541667687294429e-02
5.229034566129541872e+01 -2.200191116555171316e-06 -7.499983362104020443e+02 -1.081702958065910025e+03 -2.196353800568256157e-06 2.459810307561100155e-05 2.459810307549392805e-05 2.459810307526373837e-05 -9.625324388366024095e+02 1.750653140432133635e-06 1.750653140452599434e-06 2.163405916131820049e+03 2.526174014903423970e+00 2.952217829681494401e-06 -1.823079604951274123e-10 -1.263087007458020272e+00 -6.134916170280936554e-02 -1.263087007451711985e+00 -1.263769387816535472e+00 -1.263769387816580991e+00 -1.263769387816569223e+00 -9.913441977727914523e-02
5.867073281380206851e+01 -1.777750069065109073e-06 -7.621738402190815123e+02 -1.100745794679447499e+03 -1.774654256557152232e-06 3.148264711203184137e-06 3.148264710812608775e-06 3.148264711967400979e-06 -9.793096889679219430e+02 1.414831661321960784e-06 1.414831661205776239e-06 2.201491589358894998e+03 2.570458035718706569e+00 2.385999757834128794e-06 -1.478691525610385889e-10 -1.285229017864444323e+00 -6.467604468835769227e-02 -1.285229017859353284e+00 -1.285645079043141736e+00 -1.285645079043112204e+00 -1.285645079043121530e+00 -1.012263675501773735e-01
6.582964494450567372e+01 -1.435834405960252299e-06 -7.740378335327550303e+02 -1.119781871703963589e+03 -1.433338816443154604e-06 -5.963016033965218976e-06 -5.963016033695738832e-06 -5.963016033349437035e-06 -9.960308779800824368e+02 1.143029669804079327e-06 1.143029669740225960e-06 2.239563743407927177e+03 2.614670595836926292e+00 1.927724635065048198e-06 -1.200284611641200861e-10 -1.307335297922568085e+00 -6.866737149258184125e-02 -1.307335297918463146e+00 -1.308125576721203887e+00 -1.308125576721207661e+00 -1.308125576721173244e+00 -1.034437120893143269e-01
7.386207646788132308e+01 -1.159186138211100898e-06 -7.855037224632720836e+02 -1.138807315687218306e+03 -1.157176257754578101e-06 4.935902494336043278e-05 4.935902494175683000e-05 4.935902494461700955e-05 -1.012678871393519898e+03 9.231163194145745699e-07 9.231163195024992368e-07 2.277614631374436613e+03 2.658787375948800324e+00 1.556938574111651469e-06 -9.746628183171612700e-11 -1.329393687977707961e+00 -7.350351722490269801e-02 -1.329393687974400162e+00 -1.329172373286093833e+00 -1.329172373286084063e+00 -1.329172373286136022e+00 -1.057485652248175839e-01
8.287461287002562926e+01 -9.354179908855009575e-07 -7.964619438274567074e+02 -1.157817349152598126e+03 -9.338010352256890763e-07 -3.431152170441143271e-05 -3.431152170407948389e-05 -3.431152170364515250e-05 -1.029232093947203794e+03 7.452431157406295074e-07 7.452431156300742377e-07 2.315634698305196252e+03 2.702777862443107360e+00 1.257035972494693749e-06 -7.926741677204686229e-11 -1.351388931224215995e+00 -7.941221784897603553e-02 -1.351388931221553680e+00 -1.351627761205481004e+00 -1.351627761205511646e+00 -1.351627761205525191e+00 -1.082705249487508486e-01
9.298684503329972983e+01 -7.544779428027157229e-07 -8.067742150653211866e+02 -1.176806218354414568e+03 -7.531787596296179828e-07 2.518796252336005483e-05 2.518796252359223673e-05 2.518796252431258743e-05 -1.045663512449372092e+03 6.014182088880919753e-07 6.014182089154712566e-07 2.353612436708829136e+03 2.746604101205460946e+00 1.014541727752258268e-06 -6.454834334660216288e-11 -1.373302050604871205e+00 -8.668011124114327615e-02 -1.373302050602730473e+00 -1.373692239842577045e+00 -1.373692239842552176e+00 -1.373692239842547957e+00 -1.109953531419077405e-01
